PMC6359196	RefSNP
PMC6359196	RefSNP
PMC3630398	ENA
PMC3462797	ENA
PMC3462797	ENA
PMC3462797	ENA
PMC3462797	ENA
PMC3462797	ENA
PMC3462797	ENA
PMC3462797	ENA
PMC3462797	ENA
PMC3462797	ENA
PMC3462797	UniProt
PMC3462797	UniProt
PMC3462797	UniProt
PMC3462797	UniProt
PMC3462797	UniProt
PMC3462797	UniProt
PMC3462797	UniProt
PMC3462797	UniProt
PMC3462797	UniProt
PMC3462797	UniProt
PMC3462797	UniProt
PMC3462797	UniProt
PMC3462797	UniProt
PMC3462797	UniProt
PMC3462797	RefSeq
PMC3462797	UniProt
PMC3462797	ENA
PMC3462797	ENA
PMC3462797	ENA
PMC3462797	ENA
PMC3462797	RefSeq
PMC3462797	RefSeq
PMC3462797	RefSeq
PMC3462797	UniProt
PMC3462797	UniProt
PMC3462797	ENA
PMC3462797	UniProt
PMC3462797	ENA
PMC5931624	RefSeq
PMC2740427	PDBe
PMC2740427	PDBe
PMC5819169	RefSNP
PMC5819169	RefSNP
PMC5819169	RefSNP
PMC5819169	RefSNP
PMC5819169	RefSNP
PMC5819169	RefSNP
PMC5819169	RefSNP
PMC5819169	RefSNP
PMC5819169	RefSNP
PMC5819169	RefSNP
PMC5819169	RefSNP
PMC5819169	RefSNP
PMC5819169	RefSNP
PMC6239314	RefSNP
PMC6239314	RefSNP
PMC6239314	RefSNP
PMC6239314	RefSNP
PMC6239314	RefSNP
PMC6239314	RefSNP
PMC6239314	RefSNP
PMC6239314	RefSNP
PMC6275079	UniProt
PMC6030224	ENA
PMC3249085	PDBe
PMC3249085	PDBe
PMC3249085	PDBe
PMC3249085	PDBe
PMC3249085	PDBe
PMC3249085	PDBe
PMC3249085	PDBe
PMC3931073	PDBe
PMC3931073	PDBe
PMC3931073	PDBe
PMC3931073	PDBe
PMC3931073	PDBe
PMC3931073	PDBe
PMC3931073	PDBe
PMC3931073	PDBe
PMC3931073	PDBe
PMC3931073	PDBe
PMC3931073	PDBe
PMC3931073	PDBe
PMC3931073	PDBe
PMC3931073	PDBe
PMC3931073	PDBe
PMC3931073	PDBe
PMC3931073	PDBe
PMC3931073	PDBe
PMC3931073	PDBe
PMC3931073	PDBe
PMC3931073	PDBe
PMC3931073	PDBe
PMC3931073	PDBe
PMC3931073	PDBe
PMC3931073	PDBe
PMC6367355	ENA
PMC4709342	PDBe
PMC4709342	PDBe
PMC4709342	PDBe
PMC4709342	PDBe
PMC4709342	PDBe
PMC4709342	PDBe
PMC4709342	PDBe
PMC4709342	PDBe
PMC4579588	DOI
PMC3317369	ENA
PMC3317369	ENA
PMC5216574	PDBe
PMC5216574	PDBe
PMC5216574	PDBe
PMC5216574	PDBe
PMC2174080	ENA
PMC4596300	ENA
PMC5610417	ENA
PMC5610417	ENA
PMC5610417	ENA
PMC5610417	ENA
PMC5610417	ENA
PMC6478348	GEO
PMC6478348	OMIM
PMC4627508	RefSNP
PMC4627508	RefSNP
PMC4627508	RefSNP
PMC4627508	RefSNP
PMC4627508	RefSNP
PMC4627508	dbGaP
PMC4627508	RefSNP
PMC3862444	ENA
PMC3862444	PDBe
PMC3862444	PDBe
PMC3862444	PDBe
PMC3862444	PDBe
PMC3862444	ENA
PMC3862444	PDBe
PMC3862444	ENA
PMC5983631	PRIDE
PMC3956665	RefSNP
PMC3401472	PDBe
PMC3401472	PDBe
PMC3401472	PDBe
PMC3401472	PDBe
PMC3401472	PDBe
PMC3401472	PDBe
PMC3401472	PDBe
PMC3401472	PDBe
PMC3401472	PDBe
PMC5164930	ENA
PMC5164930	ENA
PMC5164930	ENA
PMC5164930	ENA
PMC5164930	ENA
PMC5164930	ENA
PMC6461668	BioProject
PMC6461668	ENA
PMC6461668	ENA
PMC6461668	RefSeq
PMC6461668	RefSeq
PMC6461668	ENA
PMC6461668	RefSeq
PMC6331946	ENA
PMC6331946	ENA
PMC6331946	ENA
PMC6331946	ENA
PMC6331946	ENA
PMC6331946	ENA
PMC6331946	ENA
PMC6331946	ENA
PMC6331946	ENA
PMC6331946	ENA
PMC6331946	ENA
PMC6331946	ENA
PMC6446498	DOI
PMC6624420	ENA
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	NCT
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3448085	RefSNP
PMC3633961	RefSeq
PMC6530525	OMIM
PMC6530525	OMIM
PMC3938422	ENA
PMC3938422	ENA
PMC3938422	ENA
PMC3938422	ENA
PMC3938422	ENA
PMC3938422	ENA
PMC3938422	ENA
PMC3938422	ENA
PMC3938422	ENA
PMC3938422	ENA
PMC6463171	PDBe
PMC6463171	PDBe
PMC5113031	PDBe
PMC5113031	PDBe
PMC5113031	ENA
PMC5113031	PDBe
PMC3562004	ENA
PMC3562004	RefSeq
PMC3562004	RefSeq
PMC3562004	RefSeq
PMC3562004	ENA
PMC3562004	ENA
PMC5675593	NCT
PMC5675593	NCT
PMC5675593	NCT
PMC4814513	ENA
PMC5362628	ENA
PMC5362628	Pfam
PMC5362628	ENA
PMC5362628	ENA
PMC5362628	ENA
PMC4305328	GEO
PMC5107224	PDBe
PMC4768703	ENA
PMC4768703	ENA
PMC4768703	ENA
PMC4768703	ENA
PMC5800847	HPA
PMC5800847	HPA
PMC6418358	OMIM
PMC6418358	RefSeq
PMC6418358	RefSeq
PMC6418358	RefSeq
PMC6276181	ENA
PMC6276181	ENA
PMC6276181	BioProject
PMC3873021	ENA
PMC3873021	ENA
PMC3873021	ENA
PMC3873021	ENA
PMC3873021	ENA
PMC3873021	ENA
PMC3030554	NCT
PMC3622153	RefSeq
PMC3622153	RefSeq
PMC3622153	RefSeq
PMC3622153	ENA
PMC3622153	BioProject
PMC3622153	GEO
PMC5651220	PDBe
PMC5651220	PDBe
PMC4052194	PDBe
PMC4937781	PDBe
PMC4937781	PDBe
PMC4937781	PDBe
PMC4937781	PDBe
PMC4937781	PDBe
PMC4937781	PDBe
PMC4937781	PDBe
PMC4937781	PDBe
PMC4937781	PDBe
PMC4937781	PDBe
PMC4937781	PDBe
PMC4937781	PDBe
PMC4937781	PDBe
PMC4937781	PDBe
PMC4937781	PDBe
PMC3656124	GEO
PMC5472879	NCT
PMC4565859	NCT
PMC5253561	NCT
PMC5030657	GEO
PMC5030657	GEO
PMC5030657	GEO
PMC5030657	GEO
PMC6399920	GEO
PMC2755945	PDBe
PMC3688810	ENA
PMC3688810	ENA
PMC3688810	ENA
PMC3688810	ENA
PMC3688810	ENA
PMC3688810	ENA
PMC5563791	DOI
PMC4041233	ENA
PMC4041233	ENA
PMC4154780	RefSeq
PMC4154780	BioProject
PMC4322876	ENA
PMC4322876	ENA
PMC5102840	RefSNP
PMC5102840	RefSNP
PMC5102840	RefSNP
PMC5102840	RefSNP
PMC5939986	RefSNP
PMC5939986	RefSNP
PMC5939986	RefSNP
PMC5939986	RefSNP
PMC5939986	RefSNP
PMC5939986	RefSNP
PMC5939986	RefSNP
PMC5939986	RefSNP
PMC5939986	RefSNP
PMC3997489	EGA
PMC3997489	GEO
PMC3997489	GEO
PMC3997489	GEO
PMC2770673	PDBe
PMC6374828	NCT
PMC5584510	BioProject
PMC3411578	ENA
PMC3411578	ENA
PMC3411578	ENA
PMC3411578	ENA
PMC4350906	RefSNP
PMC4350906	RefSNP
PMC4350906	RefSNP
PMC4350906	RefSNP
PMC4350906	RefSNP
PMC4350906	RefSNP
PMC4350906	RefSNP
PMC4350906	RefSNP
PMC4350906	RefSNP
PMC4350906	RefSNP
PMC4350906	RefSNP
PMC4350906	RefSNP
PMC4350906	RefSNP
PMC6337812	DOI
PMC5719372	DOI
PMC3622852	RefSNP
PMC3622852	RefSNP
PMC4209602	ENA
PMC6371522	NCT
PMC5598949	DOI
PMC5610705	Pfam
PMC5610705	Pfam
PMC5610705	Pfam
PMC5610705	Pfam
PMC5610705	Pfam
PMC5610705	Pfam
PMC5610705	ENA
PMC5610705	ENA
PMC5610705	ENA
PMC5610705	PDBe
PMC3317945	PDBe
PMC3317945	PDBe
PMC5638607	ENA
PMC5638607	ENA
PMC5638607	ENA
PMC5638607	ENA
PMC5638607	ENA
PMC5638607	ENA
PMC5638607	ENA
PMC5638607	ENA
PMC5638607	ENA
PMC5130003	GEO
PMC5130003	GEO
PMC5137399	ENA
PMC5137399	ENA
PMC5137399	ENA
PMC5137399	ENA
PMC5664712	NCT
PMC5549741	PDBe
PMC5549741	PDBe
PMC5549741	PDBe
PMC5549741	PDBe
PMC5549741	PDBe
PMC5549741	PDBe
PMC3520937	ENA
PMC3520937	ENA
PMC3520937	ENA
PMC3520937	ENA
PMC5955442	GEO
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4226167	DOI
PMC6277708	RefSeq
PMC1287507	RefSeq
PMC4664390	ENA
PMC4664390	ENA
PMC4664390	ENA
PMC4664390	ENA
PMC4664390	ENA
PMC4664390	ENA
PMC4664390	ENA
PMC4664390	ENA
PMC4664390	ENA
PMC4664390	ENA
PMC4664390	ENA
PMC4664390	ENA
PMC4664390	ENA
PMC4664390	ENA
PMC4664390	ENA
PMC4664390	ENA
PMC2717214	PDBe
PMC2717214	PDBe
PMC2717214	PDBe
PMC2717214	PDBe
PMC2717214	PDBe
PMC2717214	PDBe
PMC2717214	PDBe
PMC2717214	PDBe
PMC2717214	PDBe
PMC2717214	PDBe
PMC2645676	PDBe
PMC2645676	PDBe
PMC4791680	ENA
PMC4729760	GCA
PMC4729760	RefSeq
PMC4754808	EUDRACT
PMC6350991	NCT
PMC5981461	ENA
PMC5981461	ENA
PMC4736754	OMIM
PMC4848542	PDBe
PMC6018426	PDBe
PMC6018426	PDBe
PMC6018426	PDBe
PMC6018426	PDBe
PMC6018426	PDBe
PMC6018426	PDBe
PMC6018426	PDBe
PMC6018426	PDBe
PMC6018426	PDBe
PMC6018426	PDBe
PMC6018426	PDBe
PMC6018426	PDBe
PMC6018426	PDBe
PMC4048014	PDBe
PMC4048014	PDBe
PMC4048014	PDBe
PMC4048014	PDBe
PMC4048014	PDBe
PMC4048014	PDBe
PMC4048014	PDBe
PMC4048014	PDBe
PMC4048014	PDBe
PMC4048014	PDBe
PMC4048014	PDBe
PMC4048014	PDBe
PMC4048014	PDBe
PMC4048014	PDBe
PMC4022296	ENA
PMC4022296	ENA
PMC5168930	DOI
PMC5577145	UniProt
PMC5577145	UniProt
PMC5577145	UniProt
PMC5737683	GEO
PMC2211536	RefSeq
PMC2867938	GEO
PMC2867938	GEO
PMC2867938	GEO
PMC2867938	GEO
PMC4732671	ENA
PMC4732671	ENA
PMC4732671	ENA
PMC4732671	ENA
PMC3068681	ENA
PMC5876639	NCT
PMC5876639	NCT
PMC6182654	GEO
PMC6182654	GEO
PMC6182654	GEO
PMC6182654	GEO
PMC6182654	GEO
PMC4786515	RefSeq
PMC2646837	PDBe
PMC2646837	PDBe
PMC2646837	PDBe
PMC2646837	PDBe
PMC5134122	RefSeq
PMC4867158	DOI
PMC3549235	NCT
PMC4224769	NCT
PMC3901001	PDBe
PMC3901001	PDBe
PMC3901001	PDBe
PMC3901001	PDBe
PMC3901001	PDBe
PMC3901001	PDBe
PMC3901001	PDBe
PMC3901001	PDBe
PMC3901001	PDBe
PMC3901001	PDBe
PMC3901001	PDBe
PMC3901001	PDBe
PMC3901001	PDBe
PMC3901001	PDBe
PMC3901001	PDBe
PMC3901001	PDBe
PMC3901001	PDBe
PMC5825115	UniProt
PMC5825115	PDBe
PMC5825115	PDBe
PMC5825115	UniProt
PMC5825115	PDBe
PMC5825115	PDBe
PMC5825115	PDBe
PMC5831895	GEO
PMC5831895	GEO
PMC6370882	Gene Ontology (GO)
PMC6370882	Gene Ontology (GO)
PMC6370882	Gene Ontology (GO)
PMC6370882	Gene Ontology (GO)
PMC6147507	NCT
PMC3400636	IGSR/1000 Genomes
PMC3400636	IGSR/1000 Genomes
PMC3400636	IGSR/1000 Genomes
PMC3400636	IGSR/1000 Genomes
PMC3400636	IGSR/1000 Genomes
PMC3400636	IGSR/1000 Genomes
PMC3400636	IGSR/1000 Genomes
PMC3400636	IGSR/1000 Genomes
PMC3400636	ENA
PMC3400636	IGSR/1000 Genomes
PMC3400636	IGSR/1000 Genomes
PMC3400636	IGSR/1000 Genomes
PMC3400636	IGSR/1000 Genomes
PMC6024208	PDBe
PMC6024208	PDBe
PMC3169574	GEO
PMC3169574	ENA
PMC5758628	ENA
PMC6142100	NCT
PMC6142100	NCT
PMC4065660	PDBe
PMC4065660	UniProt
PMC4940825	RefSeq
PMC4940825	RefSeq
PMC6008627	NCT
PMC6008627	NCT
PMC6008627	NCT
PMC5882719	DOI
PMC5198985	NCT
PMC5198985	NCT
PMC5198985	NCT
PMC5198985	NCT
PMC6315664	NCT
PMC3892385	ENA
PMC3892385	ENA
PMC5818402	DOI
PMC2661021	PDBe
PMC2661021	PDBe
PMC2661021	PDBe
PMC5074564	ENA
PMC5074564	ENA
PMC5074564	ENA
PMC5074564	ENA
PMC5074564	ENA
PMC5074564	ENA
PMC5074564	ENA
PMC5296737	GEO
PMC6027187	Gene Ontology (GO)
PMC6027187	Gene Ontology (GO)
PMC6027187	Gene Ontology (GO)
PMC6027187	Gene Ontology (GO)
PMC4789650	UniProt
PMC4789650	UniProt
PMC4789650	UniProt
PMC4789650	UniProt
PMC6598750	NCT
PMC6598750	NCT
PMC6598750	NCT
PMC3352611	OMIM
PMC3352611	OMIM
PMC5104510	DOI
PMC4614774	DOI
PMC3888404	NCT
PMC4624855	PDBe
PMC4624855	PDBe
PMC4624855	PDBe
PMC4624855	PDBe
PMC4624855	PDBe
PMC4624855	PDBe
PMC4624855	PDBe
PMC4624855	PDBe
PMC4624855	PDBe
PMC4624855	PDBe
PMC4624855	PDBe
PMC4624855	RefSNP
PMC4624855	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	OMIM
PMC3798378	OMIM
PMC3798378	OMIM
PMC3798378	OMIM
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3798378	RefSNP
PMC3699628	UniProt
PMC3699628	UniProt
PMC3699628	UniProt
PMC3699628	UniProt
PMC3699628	UniProt
PMC3699628	UniProt
PMC3699628	UniProt
PMC3699628	UniProt
PMC3699628	UniProt
PMC3699628	UniProt
PMC3699628	UniProt
PMC3699628	UniProt
PMC3699628	UniProt
PMC3699628	UniProt
PMC3699628	UniProt
PMC3699628	UniProt
PMC3699628	UniProt
PMC3699628	UniProt
PMC3699628	UniProt
PMC3699628	UniProt
PMC3699628	UniProt
PMC3699628	UniProt
PMC3699628	UniProt
PMC3699628	UniProt
PMC3699628	ArrayExpress
PMC5416915	ENA
PMC5416915	ENA
PMC3823873	ENA
PMC3823873	ENA
PMC4459956	NCT
PMC4459956	NCT
PMC4459956	NCT
PMC4459956	NCT
PMC4459956	NCT
PMC4459956	NCT
PMC4459956	NCT
PMC5056366	GEO
PMC5056366	GEO
PMC5056366	GEO
PMC5056366	GEO
PMC5056366	GEO
PMC5056366	GEO
PMC5056366	GEO
PMC5056366	GEO
PMC5056366	GEO
PMC5056366	GEO
PMC5056366	GEO
PMC3877593	RefSeq
PMC3877593	RefSeq
PMC3877593	RefSeq
PMC3010669	OMIM
PMC4433237	RefSNP
PMC4433237	RefSNP
PMC4433237	RefSeq
PMC4433237	RefSeq
PMC4433237	UniProt
PMC4433237	RefSeq
PMC4433237	RefSeq
PMC3797097	UniProt
PMC3797097	UniProt
PMC3797097	UniProt
PMC3797097	UniProt
PMC3797097	UniProt
PMC3797097	UniProt
PMC3797097	UniProt
PMC3797097	UniProt
PMC3797097	UniProt
PMC3797097	PDBe
PMC3797097	PDBe
PMC3797097	Pfam
PMC3797097	ENA
PMC3797097	PDBe
PMC3797097	PDBe
PMC5223211	BioProject
PMC6379664	PDBe
PMC6379664	PDBe
PMC6379664	PDBe
PMC6379664	PDBe
PMC6379664	PDBe
PMC6379664	PDBe
PMC4368561	NCT
PMC5976332	NCT
PMC5976332	NCT
PMC3098877	ENA
PMC4114534	RefSNP
PMC4114534	RefSNP
PMC4114534	RefSNP
PMC4389541	RefSNP
PMC4389541	RefSNP
PMC4389541	RefSNP
PMC4389541	RefSNP
PMC4389541	RefSNP
PMC4389541	RefSNP
PMC4389541	RefSNP
PMC4389541	RefSNP
PMC4389541	RefSNP
PMC4389541	RefSNP
PMC4389541	RefSNP
PMC4389541	RefSNP
PMC4389541	RefSNP
PMC4389541	RefSNP
PMC4389541	RefSNP
PMC4389541	RefSNP
PMC4389541	RefSNP
PMC4389541	RefSNP
PMC4389541	RefSNP
PMC4702881	UniProt
PMC4702881	UniProt
PMC6456305	BioProject
PMC6423090	ENA
PMC6423090	ENA
PMC6423090	ENA
PMC6423090	ENA
PMC6423090	ENA
PMC6423090	ENA
PMC6423090	ENA
PMC6423090	ENA
PMC6423090	ENA
PMC6423090	ENA
PMC6423090	BioProject
PMC6423090	BioSamples
PMC5610669	NCT
PMC5610669	NCT
PMC3384351	ENA
PMC3384351	ENA
PMC6356274	GCA
PMC6356274	ENA
PMC6356274	ENA
PMC6356274	ENA
PMC5705303	NCT
PMC3481796	NCT
PMC5513330	NCT
PMC5021929	ENA
PMC5021929	ENA
PMC3933784	GEO
PMC3933784	GEO
PMC3933784	GEO
PMC4999457	RefSNP
PMC4999457	RefSNP
PMC4999457	RefSNP
PMC4999457	RefSNP
PMC4999457	RefSNP
PMC4999457	RefSNP
PMC4999457	RefSNP
PMC5835773	PDBe
PMC5835773	PDBe
PMC5835773	EMDB
PMC5835773	EMDB
PMC5835773	EMDB
PMC5824864	GEO
PMC5824864	GEO
PMC5824864	GEO
PMC5635168	ENA
PMC5635168	ENA
PMC5635168	ENA
PMC5635168	ENA
PMC5635168	ENA
PMC5635168	ENA
PMC5635168	ENA
PMC5635168	ENA
PMC5727937	RefSNP
PMC5727937	RefSNP
PMC6166945	GEO
PMC6166945	GEO
PMC5832950	ENA
PMC6253802	NCT
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	RefSeq
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC4279875	ENA
PMC3779011	NCT
PMC3779011	NCT
PMC4482078	PRIDE
PMC6223541	HPA
PMC6253991	PDBe
PMC6253991	PDBe
PMC4148068	UniProt
PMC5854430	UniProt
PMC5854430	BioProject
PMC4642794	NCT
PMC4642794	NCT
PMC5631569	NCT
PMC5640732	ENA
PMC5640732	ENA
PMC6543897	ENA
PMC6543897	ENA
PMC6543897	ENA
PMC6543897	ENA
PMC6543897	ENA
PMC6543897	ENA
PMC6543897	ENA
PMC6543897	ENA
PMC6543897	ENA
PMC6543897	ENA
PMC6543897	ENA
PMC6543897	ENA
PMC6543897	ENA
PMC6543897	ENA
PMC6543897	ENA
PMC4517807	ENA
PMC4517807	RefSeq
PMC4517807	ENA
PMC4517807	ENA
PMC4517807	BioProject
PMC4517807	BioProject
PMC4517807	BioProject
PMC4517807	BioProject
PMC4136877	OMIM
PMC4136877	OMIM
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC4808923	RefSNP
PMC6529512	PDBe
PMC6460685	NCT
PMC6540529	GEO
PMC6540529	GEO
PMC6406119	ENA
PMC6406119	ENA
PMC6406119	ENA
PMC6406119	ENA
PMC6406119	ENA
PMC6406119	RefSeq
PMC6406119	RefSeq
PMC6406119	BioProject
PMC4211703	PDBe
PMC4211703	RefSeq
PMC4211703	RefSeq
PMC6076227	PRIDE
PMC6253387	NCT
PMC3792931	NCT
PMC5180161	DOI
PMC3636202	GEO
PMC5085694	RefSeq
PMC5085694	RefSeq
PMC6350039	RRID
PMC6350039	RRID
PMC6350039	RRID
PMC6350039	RRID
PMC6350039	RRID
PMC6350039	RRID
PMC6350039	RRID
PMC6350039	RRID
PMC6350039	BioProject
PMC6350039	DOI
PMC4451072	ENA
PMC4451072	ENA
PMC4451072	PDBe
PMC4034611	DOI
PMC4751651	RefSeq
PMC4751651	RefSeq
PMC4751651	RefSNP
PMC4751651	RefSNP
PMC5735356	GCA
PMC5518114	GEO
PMC5518114	GEO
PMC5367300	DOI
PMC6434124	RefSeq
PMC6434124	ENA
PMC6434124	BioProject
PMC3858274	RefSeq
PMC3858274	Ensembl
PMC5626801	NCT
PMC3291543	CATH
PMC3291543	CATH
PMC3291543	PDBe
PMC3046612	RefSNP
PMC3046612	RefSNP
PMC3046612	RefSNP
PMC3046612	RefSNP
PMC4612419	NCT
PMC3027643	PDBe
PMC4260469	ENA
PMC2615632	ENA
PMC5834414	NCT
PMC5834414	NCT
PMC4577257	RefSeq
PMC4645111	PDBe
PMC5000420	RefSeq
PMC6192577	GCA
PMC6192577	ENA
PMC6192577	ENA
PMC5931137	RefSNP
PMC5931137	RefSNP
PMC5931137	RefSNP
PMC5931137	RefSNP
PMC5931137	dbGaP
PMC5931137	dbGaP
PMC5931137	dbGaP
PMC5931137	dbGaP
PMC5931137	RefSNP
PMC5931137	RefSNP
PMC5931137	RefSNP
PMC5931137	RefSNP
PMC5931137	RefSNP
PMC5931137	RefSNP
PMC5931137	RefSNP
PMC5931137	RefSNP
PMC5931137	RefSNP
PMC5931137	RefSNP
PMC5931137	RefSNP
PMC5931137	RefSNP
PMC5931137	RefSNP
PMC5931137	RefSNP
PMC5931137	RefSNP
PMC5931137	RefSNP
PMC5931137	RefSNP
PMC5931137	RefSNP
PMC5931137	RefSNP
PMC5931137	RefSNP
PMC3795757	RefSNP
PMC3795757	RefSNP
PMC6382702	GEO
PMC6449621	OMIM
PMC3341945	NCT
PMC5460951	PDBe
PMC5460951	PDBe
PMC5460951	UniProt
PMC5460951	UniProt
PMC5460951	UniProt
PMC5460951	PDBe
PMC4819782	NCT
PMC3910076	NCT
PMC6511869	GEO
PMC4873337	UniProt
PMC4873337	PDBe
PMC4873337	GEO
PMC2118415	ENA
PMC2118415	RefSeq
PMC3210748	NCT
PMC4302909	ENA
PMC3726390	PDBe
PMC3726390	ENA
PMC3726390	ENA
PMC5931815	NCT
PMC5931815	NCT
PMC5931815	NCT
PMC5931815	NCT
PMC5931815	NCT
PMC6035897	DOI
PMC4618520	NCT
PMC3735183	PDBe
PMC3735183	PDBe
PMC3735183	PDBe
PMC5657021	BioProject
PMC4370569	GEO
PMC4370569	GEO
PMC4460069	GEO
PMC3810441	NCT
PMC3810441	NCT
PMC3810441	NCT
PMC3810441	NCT
PMC4695091	RefSNP
PMC4695091	OMIM
